epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,6786.17,0.55506,0.4099,0.95698,0.50833,0.3591,0.36326,0.2068,1.8669,2.43103,2.16198,0.005941,0.005941,0.005941
43,6941.53,0.53775,0.39463,0.94612,0.5169,0.3573,0.36702,0.21041,1.86286,2.46575,2.15979,0.005842,0.005842,0.005842
44,7098.89,0.52396,0.37376,0.93615,0.49503,0.37305,0.36838,0.21151,1.85203,2.46353,2.16775,0.005743,0.005743,0.005743
45,7254.47,0.5121,0.3692,0.93098,0.51749,0.36344,0.36738,0.21066,1.8594,2.4885,2.18976,0.005644,0.005644,0.005644
46,7410.03,0.50345,0.36697,0.92515,0.51814,0.34092,0.35959,0.2083,1.86891,2.536,2.2015,0.005545,0.005545,0.005545
47,7565.52,0.49121,0.35995,0.92015,0.48702,0.35909,0.37027,0.21686,1.85244,2.49442,2.18902,0.005446,0.005446,0.005446
48,7721.02,0.4819,0.35085,0.91425,0.49923,0.35463,0.36363,0.21325,1.85507,2.53383,2.1893,0.005347,0.005347,0.005347
49,7876.36,0.46664,0.33698,0.90524,0.55774,0.32632,0.36645,0.21516,1.85693,2.54837,2.19877,0.005248,0.005248,0.005248
50,8031.76,0.46794,0.34726,0.90865,0.54219,0.32606,0.36267,0.2123,1.86222,2.59715,2.19363,0.005149,0.005149,0.005149
51,8187.12,0.44973,0.3275,0.89682,0.5286,0.33657,0.36732,0.21604,1.85934,2.54615,2.20913,0.00505,0.00505,0.00505
52,8342.5,0.44321,0.32851,0.89455,0.54458,0.33538,0.36698,0.21551,1.85631,2.55316,2.2133,0.004951,0.004951,0.004951
53,8498.02,0.43016,0.3126,0.88704,0.50987,0.34663,0.36385,0.21593,1.86067,2.59717,2.21121,0.004852,0.004852,0.004852
54,8653.48,0.42278,0.3095,0.8843,0.49919,0.35292,0.36752,0.21551,1.84483,2.59499,2.2055,0.004753,0.004753,0.004753
55,8808.9,0.41737,0.30637,0.88091,0.51993,0.34309,0.36749,0.21798,1.84079,2.5957,2.2097,0.004654,0.004654,0.004654
56,8964.26,0.40524,0.29914,0.87601,0.4992,0.34964,0.37193,0.22107,1.83399,2.59979,2.21111,0.004555,0.004555,0.004555
57,9119.67,0.40065,0.29356,0.87291,0.51584,0.34823,0.36907,0.22,1.84932,2.60303,2.23504,0.004456,0.004456,0.004456
58,9281.89,0.39339,0.29417,0.87166,0.48937,0.35456,0.37219,0.22065,1.84108,2.59218,2.23039,0.004357,0.004357,0.004357
59,9458.66,0.38605,0.28616,0.86712,0.49943,0.34783,0.37196,0.22068,1.84709,2.60929,2.23619,0.004258,0.004258,0.004258
60,9630.03,0.3783,0.28289,0.86389,0.48337,0.35306,0.36968,0.22026,1.84034,2.62975,2.22039,0.004159,0.004159,0.004159
61,9800.53,0.36283,0.26513,0.85509,0.51618,0.34318,0.37168,0.22342,1.83504,2.64975,2.22169,0.00406,0.00406,0.00406
62,9974.16,0.35943,0.26533,0.85489,0.51121,0.34099,0.36831,0.22185,1.82685,2.6952,2.2152,0.003961,0.003961,0.003961
63,10143.9,0.35359,0.26552,0.8532,0.48727,0.34723,0.37006,0.22184,1.82929,2.69133,2.21539,0.003862,0.003862,0.003862
64,10314.2,0.34294,0.25562,0.8481,0.5103,0.33326,0.36885,0.22079,1.83982,2.69857,2.22486,0.003763,0.003763,0.003763
65,10486.4,0.33915,0.25262,0.84618,0.51816,0.3292,0.36958,0.22274,1.83544,2.70965,2.22004,0.003664,0.003664,0.003664
66,10652.8,0.33716,0.25432,0.84666,0.49077,0.34169,0.36884,0.22277,1.83544,2.70772,2.21644,0.003565,0.003565,0.003565
67,10818.5,0.32603,0.2493,0.84335,0.53565,0.32812,0.36975,0.22451,1.83155,2.70527,2.21791,0.003466,0.003466,0.003466
68,10988.5,0.31415,0.23699,0.83644,0.54215,0.31811,0.36874,0.22462,1.83,2.71059,2.22322,0.003367,0.003367,0.003367
69,11154.1,0.30901,0.23406,0.83538,0.50778,0.33356,0.36923,0.22569,1.82998,2.72293,2.22614,0.003268,0.003268,0.003268
70,11332.2,0.30351,0.23091,0.83308,0.53136,0.32564,0.37065,0.2261,1.82697,2.733,2.22294,0.003169,0.003169,0.003169
71,11513,0.30238,0.2344,0.83468,0.52274,0.32853,0.37101,0.22725,1.82828,2.74158,2.21924,0.00307,0.00307,0.00307
72,11693.4,0.29004,0.22156,0.82882,0.53833,0.32828,0.37414,0.22804,1.82566,2.74287,2.21954,0.002971,0.002971,0.002971
73,11873.1,0.28696,0.2232,0.82793,0.52688,0.3298,0.37183,0.22697,1.82385,2.74351,2.22089,0.002872,0.002872,0.002872
74,12052.1,0.27421,0.21248,0.82325,0.51412,0.33487,0.37143,0.22646,1.82679,2.75306,2.23081,0.002773,0.002773,0.002773
75,12227.7,0.27421,0.21589,0.82478,0.51315,0.33183,0.37026,0.22451,1.82858,2.75443,2.23674,0.002674,0.002674,0.002674
76,12400.7,0.26616,0.21005,0.82168,0.50528,0.33585,0.3699,0.22444,1.82742,2.76624,2.24288,0.002575,0.002575,0.002575
77,12574,0.25339,0.19703,0.81589,0.50323,0.33194,0.36934,0.22521,1.82527,2.77774,2.24115,0.002476,0.002476,0.002476
78,12748.8,0.25283,0.19851,0.8164,0.50678,0.33328,0.37083,0.22753,1.82267,2.78052,2.24131,0.002377,0.002377,0.002377
79,12923.8,0.2453,0.19689,0.81513,0.50825,0.33152,0.36989,0.22745,1.82269,2.78605,2.24078,0.002278,0.002278,0.002278
80,13098.7,0.23616,0.18684,0.81039,0.50461,0.33457,0.37133,0.22788,1.82212,2.78875,2.24509,0.002179,0.002179,0.002179
81,13274.9,0.23312,0.18635,0.81045,0.50032,0.33391,0.37191,0.22862,1.82194,2.78727,2.24728,0.00208,0.00208,0.00208
82,13447.8,0.22394,0.18004,0.80796,0.50108,0.33294,0.3725,0.22961,1.82085,2.79107,2.24826,0.001981,0.001981,0.001981
83,13615.4,0.22085,0.18177,0.80796,0.4997,0.33441,0.37305,0.23108,1.81981,2.78969,2.2503,0.001882,0.001882,0.001882
84,13777.7,0.21669,0.18031,0.80792,0.49837,0.3343,0.37282,0.23101,1.81978,2.79292,2.25106,0.001783,0.001783,0.001783
85,13944.3,0.21389,0.17972,0.80678,0.49878,0.33551,0.37278,0.23037,1.82038,2.79281,2.25182,0.001684,0.001684,0.001684
86,14114.7,0.20212,0.16902,0.80297,0.50079,0.33509,0.3726,0.23011,1.82121,2.78785,2.25333,0.001585,0.001585,0.001585
87,14284.7,0.19507,0.16452,0.80137,0.50349,0.33508,0.3723,0.22947,1.82344,2.78948,2.25665,0.001486,0.001486,0.001486
88,14454.8,0.1896,0.16087,0.79987,0.50406,0.33372,0.37239,0.2297,1.82422,2.79006,2.25929,0.001387,0.001387,0.001387
89,14622.5,0.18536,0.15831,0.79867,0.50537,0.33404,0.37265,0.23017,1.82559,2.79393,2.26166,0.001288,0.001288,0.001288
90,14784.1,0.18064,0.15783,0.79924,0.50221,0.33155,0.37153,0.22994,1.82617,2.79473,2.2635,0.001189,0.001189,0.001189
91,14947.5,0.17457,0.15422,0.79804,0.50675,0.33391,0.37218,0.22927,1.8279,2.7941,2.26559,0.00109,0.00109,0.00109
92,15113.7,0.17042,0.15279,0.79747,0.50418,0.33195,0.37104,0.22925,1.82987,2.78976,2.26925,0.000991,0.000991,0.000991
93,15281.2,0.1678,0.15117,0.79771,0.5032,0.33003,0.37074,0.22948,1.82958,2.78992,2.26873,0.000892,0.000892,0.000892
94,15439.5,0.16005,0.14468,0.79508,0.50563,0.33028,0.37101,0.22957,1.83008,2.7917,2.26977,0.000793,0.000793,0.000793
95,15599.7,0.15066,0.13789,0.79178,0.5141,0.32827,0.37161,0.22958,1.83042,2.78988,2.27054,0.000694,0.000694,0.000694
96,15760.4,0.15347,0.14317,0.7946,0.50959,0.32807,0.37194,0.23004,1.82974,2.78902,2.27017,0.000595,0.000595,0.000595
97,15921,0.14418,0.13584,0.79135,0.50857,0.32982,0.37299,0.23049,1.82907,2.7851,2.27091,0.000496,0.000496,0.000496
98,16087.1,0.13788,0.12989,0.78956,0.50769,0.3295,0.37262,0.23045,1.82917,2.78746,2.27236,0.000397,0.000397,0.000397
